Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,body size,Counter,1,a,69.05,16,1,1,a,12.2014678,2.236067977,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,body size,Counter,1,a,69.05,20,1,2,b,14.44839015,1.862331237,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,body size,Counter,2,b,55.7,16,1,1,a,8.580255682,2.237126722,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,body size,Counter,2,b,55.7,20,1,2,b,9.910511364,1.863389981,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,development time,Counter,1,a,69.05,16,1,1,a,43.40422241,4.003648981,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,development time,Counter,1,a,69.05,20,1,2,b,31.78754329,2.865238893,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,development time,Counter,2,b,55.7,16,1,1,a,54.2819366,4.572854026,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,development time,Counter,2,b,55.7,20,1,2,b,41.77108843,3.42723881,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,weight,Counter,1,a,69.05,16,1,1,a,0.692778647,0.147178083,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,weight,Counter,1,a,69.05,20,1,2,b,0.753210301,0.135856692,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,weight,Counter,2,b,55.7,16,1,1,a,0.551592118,0.147122129,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,weight,Counter,2,b,55.7,20,1,2,b,0.581657804,0.147066175,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,growth rate,Counter,1,a,69.05,16,1,1,a,19.12896512,2.825966653,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,growth rate,Counter,1,a,69.05,20,1,2,b,27.06130488,3.461246955,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,growth rate,Counter,2,b,55.7,16,1,1,a,9.993155755,4.566897038,20,"only used ""normal"" treatments"
Laurila et al. 2003,Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment,growth rate,Counter,2,b,55.7,20,1,2,b,14.21619432,3.44063314,20,"only used ""normal"" treatments"
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",growth rate,Counter,1,a,1400,Warm,1,2,b,0.002487395,0.000179756,5,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",growth rate,Counter,1,a,1400,Cool,1,1,a,0.002130252,0.000301933,6,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",growth rate,Counter,2,b,1100,Warm,1,2,b,0.002188025,6.43E-05,4,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",growth rate,Counter,2,b,1100,Cool,1,1,a,0.001893908,0.000215707,5,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",developmental rate,Counter,1,a,1400,Warm,1,2,b,294.6730582,141.4315285,5,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",developmental rate,Counter,1,a,1400,Cool,1,1,a,469.7337567,176.1445932,6,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",developmental rate,Counter,2,b,1100,Warm,1,2,b,401.4816659,74.21881783,4,
Joyce 2002,"The survival, longevity, diet and development of mountain stone weta Hemideina maori in the Rock and Pillar Range, New Zealand",developmental rate,Counter,2,b,1100,Cool,1,1,a,623.6277989,355.8752488,5,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,high,1,2,b,0.927398409,0.540401606,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,low,1,1,a,1.344944095,0.674768904,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,trace,1,,,1.933317052,0.783582328,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,high,1,2,b,0.93166272,0.189873665,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,low,1,1,a,0.97236905,0.216160642,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,trace,1,,,1.113651953,0.162853585,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,high,2,2,b,0.633602684,0.216160642,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,low,2,1,a,1.165112501,0.837622489,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,trace,2,,,1.679089374,0.837622489,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,high,2,2,b,0.519638553,0.324240963,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,low,2,1,a,1.103747199,0.458608262,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,trace,2,,,1.652671034,0.729542168,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,high,3,2,b,0.861530947,0.297220883,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,low,3,1,a,0.937184238,0.135100401,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,1,a,,trace,3,,,0.999687822,0.188407459,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,high,3,2,b,0.830848296,0.162853585,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,low,3,1,a,0.959219342,0.135100401,38,
Grether et al. 2005,Countergradient variation in the sexual coloration of guppies (Poecilia Reticulata): Drosopterin synthesis balances carotenoid availability,carotenoid concentration,Counter,2,b,,trace,3,,,1.078467142,0.243180723,38,
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,1,a,,7,1,1,a,7.365571322,2.418318656,300,low food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,1,a,,11,1,2,b,9.006596963,2.825521098,300,low food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,2,b,,7,1,1,a,7.010154279,1.942140692,300,low food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,2,b,,11,1,2,b,8.389443726,2.577391207,300,low food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,1,a,,7,2,1,a,7.72793406,2.872754599,300,high food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,1,a,,11,2,2,b,9.39904741,3.02830275,300,high food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,2,b,,7,2,1,a,7.417215937,2.609994309,300,high food
Hutchings et al. 2007,Genetic variation in life-history reaction norms in a marine fish,growth rate,Co,2,b,,11,2,2,b,9.173557316,2.823842764,300,high food
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,1,b,1540 m,16,1,2,a,0.162738291,0.011742104,225,
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,2,a,2100 m,16,1,2,a,0.253745734,0.019083722,225,
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,1,b,1540 m,20,1,,,0.156238115,0.012845162,225,
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,2,a,2100 m,20,1,1,b,0.286880898,0.019082654,225,
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,1,b,1540 m,24,1,1,b,0.149740075,0.01541398,225,
Oromi et al. 2015,Variation of growth rate and survival in embryos and larvae of Rana temporaria populations from the Pyrenees,growth rate,counter,2,a,2100 m,24,1,,,0.277081159,0.056879919,225,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,1,a,urban,urban_large,1,,,221.57321,10.2731768,264,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,1,a,urban,urban_small,2,,,218.555646,10.3909915,114,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,2,a,urban,rural_small,2,,,215.976651,11.5610918,128,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,2,a,urban,rural_large,1,,,213.93292,12.6980014,266,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,1,b,rural,urban_large,1,,,224.607585,11.8493587,264,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,1,b,rural,urban_small,2,,,221.688282,10.3909915,114,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,2,b,rural,rural_small,2,,,219.254955,9.36961156,128,
Gorton et al. 2018,"Little plant, big city: a test of adaptation to urban environments in common ragweed (Ambrosia artemisiifolia)",flowering time,counter,2,b,rural,rural_large,1,,,217.065242,11.9145946,266,
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,development time,co,1,a,north,14,1,1,a,28.37011713,0.30999988,12,
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,development time,co,2,b,south,14,1,1,a,29.27165918,0.422530125,10,
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,development time,co,1,a,north,20,1,2,b,17.97616497,0.16901205,12,
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,development time,co,2,b,south,20,1,2,b,18.37052642,0.309855425,10,
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,growth rate,counter,1,a,north,14,2,1,a,-0.92178478,0.014815,12,standardized growth rate
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,growth rate,counter,2,b,south,14,2,1,a,-0.95635312,0.019753333,10,standardized growth rate
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,growth rate,counter,1,a,north,20,2,2,b,1.01414159,0.113581663,12,standardized growth rate
Kivela et al. 2012,Genetic and phenotypic variation in juvenile development in relation to temperature and developmental pathway in a geometrid moth,growth rate,counter,2,b,south,20,2,2,b,0.698088266,0.12345833,10,standardized growth rate
Robinson 2013,Evolution of growth by genetic accommodation in Icelandic freshwater stickleback,growth rate,counter,1,a,marine,high salinity,1,1,a,4.113666094,0.140123674,26,
Robinson 2013,Evolution of growth by genetic accommodation in Icelandic freshwater stickleback,growth rate,counter,1,a,marine,low salinity,1,2,b,4.084732234,0.170277754,26,
Robinson 2013,Evolution of growth by genetic accommodation in Icelandic freshwater stickleback,growth rate,counter,2,b,freshwater,high salinity,1,1,a,4.051060734,0.200526878,40,
Robinson 2013,Evolution of growth by genetic accommodation in Icelandic freshwater stickleback,growth rate,counter,2,b,freshwater,low salinity,1,2,b,4.349631445,0.200471678,40,
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,1,b,0,15,1,1,a,47.52680389,3.924605064,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,2,,10,15,1,1,a,46.91422078,2.025431576,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,3,,50,15,1,1,a,43.20828232,2.152021049,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,4,,60,15,1,1,a,41.76868494,1.012715788,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,5,a,80,15,1,1,a,42.91321965,2.91155789,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,1,b,0,19,1,5,b,37.34599176,2.658047557,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,2,,10,19,1,5,b,36.99167304,1.392484208,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,3,,50,19,1,5,b,33.0273349,1.265894735,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,4,,60,19,1,5,b,32.98309579,1.012715788,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,developmental rate,counter,5,a,80,19,1,5,b,33.19739165,1.645331769,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,1,b,0,15,1,1,a,0.01222951,0.00316504,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,2,,10,15,1,1,a,0.015441065,0.002025093,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,3,,50,15,1,1,a,0.01690267,0.002025742,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,4,,60,15,1,1,a,0.01954575,0.001519063,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,5,a,80,15,1,1,a,0.01552203,0.00316504,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,1,b,0,19,1,5,b,0.014245014,0.00278495,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,2,,10,19,1,5,b,0.019782018,0.002405508,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,3,,50,19,1,5,b,0.021295435,0.001899154,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,4,,60,19,1,5,b,0.026574041,0.002152006,6,gradient is shade cover
Richter-Boix et al. 2010,Local selection modifies phenotypic divergence among Rana temporaria populations in the presence of gene flow,growth rate,counter,5,a,80,19,1,5,b,0.02270536,0.004430926,6,gradient is shade cover
Kong et al. 2019,Linking thermal adaptation and life-history theory explains latitudinal patterns of voltinism,developmental rate,co,1,a,northern,30,1,1,a,19.3,6.69,106,
Kong et al. 2019,Linking thermal adaptation and life-history theory explains latitudinal patterns of voltinism,developmental rate,co,1,a,northern,32,1,2,b,17.8,2.22,4,
Kong et al. 2019,Linking thermal adaptation and life-history theory explains latitudinal patterns of voltinism,developmental rate,co,2,b,southern,30,1,1,a,25.6,8.87,17,
Kong et al. 2019,Linking thermal adaptation and life-history theory explains latitudinal patterns of voltinism,developmental rate,co,2,b,southern,32,1,2,b,36,18.4,2,
X and Stoks 2019,Temperature variation makes an ectotherm more sensitive to global warming unless thermal evolution occurs,growth rate,co,1,a,low,20,1,1,a,0.014957502,0.081925613,30,
X and Stoks 2019,Temperature variation makes an ectotherm more sensitive to global warming unless thermal evolution occurs,growth rate,co,1,a,low,24,1,2,b,0.017397321,0.095289052,30,
X and Stoks 2019,Temperature variation makes an ectotherm more sensitive to global warming unless thermal evolution occurs,growth rate,co,2,b,high,20,1,1,a,0.010055893,0.055078393,30,
X and Stoks 2019,Temperature variation makes an ectotherm more sensitive to global warming unless thermal evolution occurs,growth rate,co,2,b,high,24,1,2,b,0.013744435,0.07528137,30,
X and Stoks 2019,"Pace of life syndrome under warming and pollution: integrating life history, behavior, and physiology across latitudes",metabolic rate,co,1,a,low,24,1,1,a,4.3930158,0.445460014,85,used sample size of 85 which is midpoint between sample sizes (73-97) in their treatments
X and Stoks 2019,"Pace of life syndrome under warming and pollution: integrating life history, behavior, and physiology across latitudes",metabolic rate,co,1,a,low,20,1,2,b,4.037394092,0.400914013,85,used sample size of 85 which is midpoint between sample sizes (73-97) in their treatments
X and Stoks 2019,"Pace of life syndrome under warming and pollution: integrating life history, behavior, and physiology across latitudes",metabolic rate,co,2,b,high,24,1,1,a,4.058987864,0.445460014,85,used sample size of 85 which is midpoint between sample sizes (73-97) in their treatments
X and Stoks 2019,"Pace of life syndrome under warming and pollution: integrating life history, behavior, and physiology across latitudes",metabolic rate,co,2,b,high,20,1,2,b,3.722532631,0.445460014,85,used sample size of 85 which is midpoint between sample sizes (73-97) in their treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,growth rate,counter,1,a,,cold,1,1,a,1.687976647,0.107462687,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,growth rate,counter,1,a,,warm,1,2,b,2.250572831,0.160871583,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,growth rate,counter,2,b,,cold,1,1,a,1.342672888,0.143283582,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,growth rate,counter,2,b,,warm,1,2,b,1.708254147,0.125373134,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,developmental rate,counter,1,a,,cold,1,1,a,0.032530293,0.001369869,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,developmental rate,counter,1,a,,warm,1,2,b,0.025938661,0.001917371,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,developmental rate,counter,2,b,,cold,1,1,a,0.042593374,0.000821921,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,developmental rate,counter,2,b,,warm,1,2,b,0.039426303,0.002192236,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,dry metamorphic weight,counter,1,a,,cold,1,1,a,0.051671014,0.004012539,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,dry metamorphic weight,counter,1,a,,warm,1,2,b,0.085300917,0.006995142,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,dry metamorphic weight,counter,2,b,,cold,1,1,a,0.031029218,0.002982603,16,used only high quality food treatments
Liess et al. 2013,Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation,dry metamorphic weight,counter,2,b,,warm,1,2,b,0.04158032,0.003009404,16,used only high quality food treatments
"Sniegula et al 2012, puella",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,1,a,,south,1,2,b,0.018033797,0.003479261,45,C puella
"Sniegula et al 2012, puella",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,1,a,,north,1,1,a,0.015279258,0.003375929,45,C puella
"Sniegula et al 2012, puella",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,2,b,,south,1,2,b,0.011335966,0.002532354,75,C puella
"Sniegula et al 2012, puella",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,2,b,,north,1,1,a,0.01024802,0.002671383,75,C puella
"Sniegula et al 2012, pulchellum",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,1,a,,south,1,2,b,0.016205006,0.00909001,25,C pulchellum
"Sniegula et al 2012, pulchellum",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,1,a,,north,1,1,a,0.015143612,0.0044909,25,C pulchellum
"Sniegula et al 2012, pulchellum",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,2,b,,south,1,2,b,0.011646016,0.00215944,75,C pulchellum
"Sniegula et al 2012, pulchellum",Differentiation in developmental rate across geographic regions: a photoperiod driven latitude compensating mechanism?,growth rate,counter,2,b,,north,1,1,a,0.010277751,0.001501272,75,C pulchellum
Sniegula et al. 2012,Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly,growth rate,counter,1,a,,south,1,1,a,0.011473156,0.005057799,90,"shorter light period in south, so southhern pop = a"
Sniegula et al. 2012,Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly,growth rate,counter,1,a,,north,1,2,b,0.014848978,0.004932709,90,"shorter light period in south, so southhern pop = a"
Sniegula et al. 2012,Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly,growth rate,counter,2,b,,south,1,1,a,0.00729591,0.003574678,25,"shorter light period in south, so southhern pop = a"
Sniegula et al. 2012,Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly,growth rate,counter,2,b,,north,1,2,b,0.007817131,0.002534772,25,"shorter light period in south, so southhern pop = a"
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,1,a,,0,1,2,b,40.21997922,3.774748347,25,
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,1,a,,4,1,,,41.42665914,3.894199993,25,
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,1,a,,6,1,1,a,44.84054902,8.567316311,25,
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,2,b,,0,1,2,b,43.63656191,5.872212396,25,
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,2,b,,4,1,,,44.46714547,4.913546149,25,
Albecker and McCoy 2019,Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress,developmental rate,Counter,2,b,,6,1,1,a,51.63930624,12.4031262,25,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,6,1,,a,0.162879501,0.17329504,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,9,1,,,0.215883063,0.21266272,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,12,1,,,0.110516685,0.12596253,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,15,1,,,0.228998099,0.157558502,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,18,1,,,0.451166971,0.283556146,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,22,1,,,0.902082509,0.33873059,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,26,1,,b,0.910858309,0.350511048,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,29,1,,,0.914710902,0.543516263,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,1,a,,32,1,,,0.530960245,0.314994109,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,6,1,,a,0.10775904,0.066937345,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,9,1,,,0.166196786,0.137848328,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,12,1,,,0.099064347,0.153619979,8,
